Model,Enzyme,Descriptor,Phase,PRC,REC,ACC,F1-Score,AUC,MCC
RFC,HIV-1 IN,PC,Train,0.4906716417910448,0.4141732283464567,0.5422285308729595,0.4491887275832621,0.5307300250259416,0.0629884230799302
RFC,HIV-1 IN,PC,Validation,0.510989010989011,0.4407582938388625,0.55863539445629,0.4732824427480916,0.5478985267643925,0.0977972380456492
RFC,HIV-1 IN,PC,Test,0.5222929936305732,0.3778801843317972,0.5531914893617021,0.4385026737967914,0.5407187482923808,0.0860780752489973
RFC,HIV-1 IN,PC,Train,0.4513888888888889,0.4100946372239747,0.5099431818181818,0.4297520661157025,0.5009129516869228,0.0018476512302438
RFC,HIV-1 IN,PC,Validation,0.413265306122449,0.3820754716981132,0.4765957446808511,0.3970588235294117,0.468169518794793,-0.0642462326786309
RFC,HIV-1 IN,PC,Test,0.3976608187134502,0.3133640552995391,0.4638297872340425,0.3505154639175257,0.4531247153968051,-0.0971472231750807
RFC,HIV-1 IN,PC,Train,0.4739413680781759,0.4589905362776025,0.5269886363636364,0.4663461538461538,0.5208389373894473,0.0418144354861702
RFC,HIV-1 IN,PC,Validation,0.4466019417475728,0.4339622641509434,0.502127659574468,0.4401913875598086,0.4960508995173321,-0.007920824480342
RFC,HIV-1 IN,PC,Test,0.4789473684210526,0.4193548387096774,0.5212765957446809,0.4471744471744471,0.5140252454417953,0.0284954012780776
RFC,HIV-1 IN,PC,Train,0.4712643678160919,0.3874015748031496,0.5280340667139816,0.42523768366465,0.515406213758164,0.0317457942035372
RFC,HIV-1 IN,PC,Validation,0.4790419161676646,0.3791469194312796,0.535181236673774,0.4232804232804232,0.5209688085528491,0.0435705581913905
RFC,HIV-1 IN,PC,Test,0.54,0.3732718894009216,0.5638297872340425,0.44141689373297,0.5502723083368245,0.1075296745901782
RFC,HIV-1 IN,PC,Train,0.4908088235294117,0.4204724409448819,0.5422285308729595,0.4529262086513995,0.5312956519969887,0.0639681570833218
RFC,HIV-1 IN,PC,Validation,0.510989010989011,0.4407582938388625,0.55863539445629,0.4732824427480916,0.5478985267643925,0.0977972380456492
RFC,HIV-1 IN,PC,Test,0.5093167701863354,0.3778801843317972,0.5446808510638298,0.4338624338624338,0.5328136099524599,0.068941695018726
RFC,HIV-1 IN,PC,Train,0.4504347826086956,0.4085173501577287,0.5092329545454546,0.4284532671629446,0.5001243081537998,0.0002516449957327
RFC,HIV-1 IN,PC,Validation,0.4111675126903553,0.3820754716981132,0.474468085106383,0.3960880195599022,0.466231534298669,-0.0681090262198883
RFC,HIV-1 IN,PC,Test,0.3928571428571428,0.304147465437788,0.4617021276595744,0.3428571428571428,0.4504927050509098,-0.1029985730994333
RFC,HIV-1 IN,PC,Train,0.4617886178861788,0.4479495268138801,0.5163352272727273,0.454763811048839,0.5101504740012552,0.0203637274875399
RFC,HIV-1 IN,PC,Validation,0.4341463414634146,0.419811320754717,0.4914893617021276,0.4268585131894484,0.4850994588269709,-0.0299026689939279
