Model,Enzyme,Descriptor,Phase,PRC,REC,ACC,F1-Score,AUC,MCC
DTC,HIV-1 PR,MIX,Validation,0.9553805774278216,0.9454545454545454,0.9082125603864736,0.9503916449086162,0.6796238244514106,0.3385352064962793
DTC,HIV-1 PR,MIX,Test,0.9770773638968482,0.8973684210526316,0.8864734299516909,0.935528120713306,0.8310371517027864,0.4996531127012173
DTC,HIV-1 PR,MIX,Train,0.9897084048027444,1.0,0.9903303787268332,0.9948275862068966,0.9310344827586208,0.9236865814181892
DTC,HIV-1 PR,MIX,Validation,0.9516539440203562,0.9714285714285714,0.927536231884058,0.961439588688946,0.6581280788177339,0.36784294529276
DTC,HIV-1 PR,MIX,Test,0.9567567567567568,0.9315789473684212,0.8985507246376812,0.944,0.7304953560371518,0.4106730767774256
DTC,HIV-1 PR,MIX,Train,0.993103448275862,0.9974025974025974,0.9911433172302736,0.9952483801295896,0.9527242872070458,0.9306330824393064
DTC,HIV-1 PR,MIX,Validation,0.9493670886075948,0.9765625,0.9297820823244553,0.962772785622593,0.6434536637931034,0.3590636580017522
DTC,HIV-1 PR,MIX,Test,0.97289972899729,0.9447368421052632,0.92512077294686,0.958611481975968,0.8253095975232198,0.5739032562370109
DTC,HIV-1 PR,MIX,Train,0.996542783059637,0.9991334488734837,0.9959709911361804,0.9978364344439636,0.9765782186896154,0.9687693576657532
DTC,HIV-1 PR,MIX,Validation,0.9709762532981532,0.9558441558441558,0.932367149758454,0.9633507853403142,0.7882669055082847,0.5289328232512387
DTC,HIV-1 PR,MIX,Test,0.9701897018970188,0.9421052631578948,0.9202898550724636,0.9559412550066756,0.8092879256965946,0.5456382136386142
DTC,HIV-1 PR,MIX,Train,0.987676056338028,0.9722703639514731,0.9629331184528606,0.9799126637554584,0.905675411860794,0.7443674894918619
DTC,HIV-1 PR,MIX,Validation,0.9425587467362924,0.9376623376623376,0.8888888888888888,0.9401041666666666,0.5895208240035826,0.1736213770809725
DTC,HIV-1 PR,MIX,Test,0.9798270893371758,0.8947368421052632,0.8864734299516909,0.9353507565337,0.8444272445820434,0.5135191112833566
DTC,HIV-1 PR,MIX,Train,0.994823123382226,0.9991334488734837,0.9943593875906528,0.996973627323822,0.965083965816052,0.9560382082609814
DTC,HIV-1 PR,MIX,Validation,0.9561855670103092,0.9636363636363636,0.92512077294686,0.959896507115136,0.6887147335423198,0.3970659359396261
DTC,HIV-1 PR,MIX,Test,0.9607843137254902,0.9026315789473685,0.8768115942028986,0.9308005427408412,0.7454334365325077,0.3911320867078805
DTC,HIV-1 PR,MIX,Train,0.9956896551724138,1.0,0.99597423510467,0.9978401727861772,0.971264367816092,0.9687446060606996
DTC,HIV-1 PR,MIX,Validation,0.9493670886075948,0.9765625,0.9297820823244553,0.962772785622593,0.6434536637931034,0.3590636580017522
DTC,HIV-1 PR,MIX,Test,0.9680851063829788,0.9578947368421052,0.932367149758454,0.9629629629629628,0.8024767801857584,0.5752644985322325
DTC,HIV-1 PR,MIX,Train,0.9974048442906576,0.9991334488734837,0.9967767929089444,0.9982683982683984,0.982325345126397,0.9750889394595912
DTC,HIV-1 PR,MIX,Validation,0.9710526315789474,0.9584415584415584,0.9347826086956522,0.9647058823529412,0.7895656068069861,0.538362845292111
DTC,HIV-1 PR,MIX,Test,0.9699453551912568,0.9342105263157896,0.9130434782608696,0.9517426273458444,0.8053405572755419,0.5237024251103745
DTC,HIV-1 PR,MIX,Train,0.9894086496028244,0.9714038128249568,0.9637389202256244,0.980323567993004,0.916736389171099,0.7549655212481465
DTC,HIV-1 PR,MIX,Validation,0.9425587467362924,0.9376623376623376,0.8888888888888888,0.9401041666666666,0.5895208240035826,0.1736213770809725
DTC,HIV-1 PR,MIX,Test,0.982608695652174,0.8921052631578947,0.8864734299516909,0.9351724137931036,0.8578173374613003,0.5272159484943046
DTC,HIV-1 PR,MIX,Train,0.996545768566494,1.0,0.9967767929089444,0.9982698961937716,0.9770114942528736,0.9750525997660656
DTC,HIV-1 PR,MIX,Validation,0.9536082474226804,0.961038961038961,0.9202898550724636,0.9573091849935316,0.6701746529332736,0.358056610481865
DTC,HIV-1 PR,MIX,Test,0.9598930481283422,0.9447368421052632,0.9130434782608696,0.9522546419098143,0.7517801857585139,0.4679689144437702
DTC,HIV-1 PR,MIX,Train,0.9956896551724138,1.0,0.99597423510467,0.9978401727861772,0.971264367816092,0.9687446060606996
DTC,HIV-1 PR,MIX,Validation,0.9493670886075948,0.9765625,0.9297820823244553,0.962772785622593,0.6434536637931034,0.3590636580017522
DTC,HIV-1 PR,MIX,Test,0.9680851063829788,0.9578947368421052,0.932367149758454,0.9629629629629628,0.8024767801857584,0.5752644985322325
DTC,HIV-1 PR,MIX,Train,0.9974048442906576,0.9991334488734837,0.9967767929089444,0.9982683982683984,0.982325345126397,0.9750889394595912
DTC,HIV-1 PR,MIX,Validation,0.9710526315789474,0.9584415584415584,0.9347826086956522,0.9647058823529412,0.7895656068069861,0.538362845292111
DTC,HIV-1 PR,MIX,Test,0.9699453551912568,0.9342105263157896,0.9130434782608696,0.9517426273458444,0.8053405572755419,0.5237024251103745
DTC,HIV-1 PR,MIX,Train,0.9894086496028244,0.9714038128249568,0.9637389202256244,0.980323567993004,0.916736389171099,0.7549655212481465
DTC,HIV-1 PR,MIX,Validation,0.9425587467362924,0.9376623376623376,0.8888888888888888,0.9401041666666666,0.5895208240035826,0.1736213770809725
DTC,HIV-1 PR,MIX,Test,0.982608695652174,0.8921052631578947,0.8864734299516909,0.9351724137931036,0.8578173374613003,0.5272159484943046
DTC,HIV-1 PR,MIX,Train,0.996545768566494,1.0,0.9967767929089444,0.9982698961937716,0.9770114942528736,0.9750525997660656
DTC,HIV-1 PR,MIX,Validation,0.9536082474226804,0.961038961038961,0.9202898550724636,0.9573091849935316,0.6701746529332736,0.358056610481865
DTC,HIV-1 PR,MIX,Test,0.9598930481283422,0.9447368421052632,0.9130434782608696,0.9522546419098143,0.7517801857585139,0.4679689144437702
DTC,HIV-1 PR,MIX,Train,0.9956896551724138,1.0,0.99597423510467,0.9978401727861772,0.971264367816092,0.9687446060606996
DTC,HIV-1 PR,MIX,Validation,0.9493670886075948,0.9765625,0.9297820823244553,0.962772785622593,0.6434536637931034,0.3590636580017522
DTC,HIV-1 PR,MIX,Test,0.9680851063829788,0.9578947368421052,0.932367149758454,0.9629629629629628,0.8024767801857584,0.5752644985322325
DTC,HIV-1 PR,MIX,Train,0.9974048442906576,0.9991334488734837,0.9967767929089444,0.9982683982683984,0.982325345126397,0.9750889394595912
DTC,HIV-1 PR,MIX,Validation,0.9710526315789474,0.9584415584415584,0.9347826086956522,0.9647058823529412,0.7895656068069861,0.538362845292111
DTC,HIV-1 PR,MIX,Test,0.9699453551912568,0.9342105263157896,0.9130434782608696,0.9517426273458444,0.8053405572755419,0.5237024251103745
DTC,HIV-1 PR,MIX,Train,0.9894086496028244,0.9714038128249568,0.9637389202256244,0.980323567993004,0.916736389171099,0.7549655212481465
DTC,HIV-1 PR,MIX,Validation,0.9425587467362924,0.9376623376623376,0.8888888888888888,0.9401041666666666,0.5895208240035826,0.1736213770809725
DTC,HIV-1 PR,MIX,Test,0.982608695652174,0.8921052631578947,0.8864734299516909,0.9351724137931036,0.8578173374613003,0.5272159484943046
DTC,HIV-1 PR,MIX,Train,0.996545768566494,1.0,0.9967767929089444,0.9982698961937716,0.9770114942528736,0.9750525997660656
DTC,HIV-1 PR,MIX,Validation,0.9536082474226804,0.961038961038961,0.9202898550724636,0.9573091849935316,0.6701746529332736,0.358056610481865
DTC,HIV-1 PR,MIX,Test,0.9598930481283422,0.9447368421052632,0.9130434782608696,0.9522546419098143,0.7517801857585139,0.4679689144437702
DTC,HIV-1 PR,MIX,Train,0.9956896551724138,1.0,0.99597423510467,0.9978401727861772,0.971264367816092,0.9687446060606996
DTC,HIV-1 PR,MIX,Validation,0.9493670886075948,0.9765625,0.9297820823244553,0.962772785622593,0.6434536637931034,0.3590636580017522
DTC,HIV-1 PR,MIX,Test,0.9680851063829788,0.9578947368421052,0.932367149758454,0.9629629629629628,0.8024767801857584,0.5752644985322325
DTC,HIV-1 PR,MIX,Train,0.9974048442906576,0.9991334488734837,0.9967767929089444,0.9982683982683984,0.982325345126397,0.9750889394595912
DTC,HIV-1 PR,MIX,Validation,0.9710526315789474,0.9584415584415584,0.9347826086956522,0.9647058823529412,0.7895656068069861,0.538362845292111
DTC,HIV-1 PR,MIX,Test,0.9699453551912568,0.9342105263157896,0.9130434782608696,0.9517426273458444,0.8053405572755419,0.5237024251103745
DTC,HIV-1 PR,MIX,Train,0.9894086496028244,0.9714038128249568,0.9637389202256244,0.980323567993004,0.916736389171099,0.7549655212481465
DTC,HIV-1 PR,MIX,Validation,0.9425587467362924,0.9376623376623376,0.8888888888888888,0.9401041666666666,0.5895208240035826,0.1736213770809725
DTC,HIV-1 PR,MIX,Test,0.982608695652174,0.8921052631578947,0.8864734299516909,0.9351724137931036,0.8578173374613003,0.5272159484943046
DTC,HIV-1 PR,MIX,Train,0.996545768566494,1.0,0.9967767929089444,0.9982698961937716,0.9770114942528736,0.9750525997660656
DTC,HIV-1 PR,MIX,Validation,0.9536082474226804,0.961038961038961,0.9202898550724636,0.9573091849935316,0.6701746529332736,0.358056610481865
DTC,HIV-1 PR,MIX,Test,0.9598930481283422,0.9447368421052632,0.9130434782608696,0.9522546419098143,0.7517801857585139,0.4679689144437702
DTC,HIV-1 PR,MIX,Train,0.9956896551724138,1.0,0.99597423510467,0.9978401727861772,0.971264367816092,0.9687446060606996
DTC,HIV-1 PR,MIX,Validation,0.9493670886075948,0.9765625,0.9297820823244553,0.962772785622593,0.6434536637931034,0.3590636580017522
DTC,HIV-1 PR,MIX,Test,0.9680851063829788,0.9578947368421052,0.932367149758454,0.9629629629629628,0.8024767801857584,0.5752644985322325
DTC,HIV-1 PR,MIX,Train,0.951735817104149,0.974003466204506,0.9298952457695407,0.9627408993576018,0.6594155262057013,0.3795094280505304
DTC,HIV-1 PR,MIX,Validation,0.953846153846154,0.9662337662337662,0.92512077294686,0.96,0.6727720555306762,0.3773939513229644
DTC,HIV-1 PR,MIX,Test,0.968481375358166,0.8894736842105263,0.8719806763285024,0.9272976680384089,0.7829721362229102,0.4271058639316461
DTC,HIV-1 PR,MIX,Train,0.9298952457695407,1.0,0.9298952457695407,0.9636743215031316,0.5,0.0
DTC,HIV-1 PR,MIX,Validation,0.929951690821256,1.0,0.929951690821256,0.9637046307884856,0.5,0.0
DTC,HIV-1 PR,MIX,Test,0.9178743961352656,1.0,0.9178743961352656,0.9571788413098236,0.5,0.0
DTC,HIV-1 PR,MIX,Train,0.9389747762408462,1.0,0.9395648670427076,0.9685270667226186,0.5689655172413793,0.3598802054019041
DTC,HIV-1 PR,MIX,Validation,0.929951690821256,1.0,0.929951690821256,0.9637046307884856,0.5,0.0
DTC,HIV-1 PR,MIX,Test,0.9178743961352656,1.0,0.9178743961352656,0.9571788413098236,0.5,0.0
DTC,HIV-1 PR,MIX,Train,0.9550466497031382,0.9748917748917748,0.9339774557165862,0.9648671808054842,0.6828481862964622,0.4253477047947717
DTC,HIV-1 PR,MIX,Validation,0.9438775510204082,0.9635416666666666,0.9128329297820824,0.9536082474226804,0.6024604885057472,0.2383407754875129
DTC,HIV-1 PR,MIX,Test,0.968481375358166,0.8894736842105263,0.8719806763285024,0.9272976680384089,0.7829721362229102,0.4271058639316461
DTC,HIV-1 PR,MIX,Train,0.9685106382978724,0.9861351819757366,0.9572925060435132,0.9772434521253756,0.7804239128269488,0.6381410317183814
DTC,HIV-1 PR,MIX,Validation,0.9534883720930232,0.9584415584415584,0.9178743961352656,0.955958549222798,0.6688759516345724,0.3491321188433857
DTC,HIV-1 PR,MIX,Test,0.9627659574468084,0.9526315789473684,0.9227053140096618,0.9576719576719576,0.7704334365325078,0.5143229677255937
DTC,HIV-1 PR,MIX,Train,0.9683219178082192,0.9800693240901212,0.951651893634166,0.9741602067183462,0.7773909838841411,0.602007658076603
DTC,HIV-1 PR,MIX,Validation,0.9472361809045228,0.9792207792207792,0.929951690821256,0.9629629629629628,0.6275414240931483,0.3377606827875136
DTC,HIV-1 PR,MIX,Test,0.9725274725274724,0.9315789473684212,0.9130434782608696,0.9516129032258064,0.8187306501547987,0.5370928700543123
DTC,HIV-1 PR,MIX,Train,0.9505358615004122,0.9991334488734837,0.950846091861402,0.9742289818335446,0.6547391382298452,0.5320877789824048
DTC,HIV-1 PR,MIX,Validation,0.9297820823244553,0.9974025974025974,0.927536231884058,0.962406015037594,0.4987012987012987,-0.0135049695206861
DTC,HIV-1 PR,MIX,Test,0.9176755447941888,0.9973684210526316,0.9154589371980676,0.9558638083228248,0.4986842105263158,-0.0147188078040711
DTC,HIV-1 PR,MIX,Train,0.9639865996649916,0.9965367965367964,0.962157809983897,0.9799914857386122,0.751141961486789,0.6650849399832781
DTC,HIV-1 PR,MIX,Validation,0.9455445544554456,0.9947916666666666,0.9418886198547216,0.9695431472081218,0.6180854885057471,0.4133131281459046
DTC,HIV-1 PR,MIX,Test,0.9662337662337662,0.9789473684210528,0.9492753623188406,0.9725490196078432,0.798297213622291,0.6417724731691296
DTC,HIV-1 PR,MIX,Train,0.976962457337884,0.9922010398613518,0.9709911361804996,0.9845227858985384,0.8409281061375725,0.7597434789959899
DTC,HIV-1 PR,MIX,Validation,0.9534883720930232,0.9584415584415584,0.9178743961352656,0.955958549222798,0.6688759516345724,0.3491321188433857
DTC,HIV-1 PR,MIX,Test,0.9705882352941176,0.9552631578947368,0.932367149758454,0.9628647214854112,0.8158668730650156,0.5870830432969647
DTC,HIV-1 PR,MIX,Train,0.9729501267962808,0.9974003466204506,0.9717969379532636,0.9850235344458708,0.8147921273332138,0.7615703365934553
DTC,HIV-1 PR,MIX,Validation,0.9615384615384616,0.974025974025974,0.9396135265700484,0.967741935483871,0.7283922973578145,0.4988878050148052
DTC,HIV-1 PR,MIX,Test,0.9732620320855616,0.9578947368421052,0.9371980676328504,0.9655172413793104,0.8318885448916408,0.6168615755102633
DTC,HIV-1 PR,MIX,Train,0.9747974797479748,0.938474870017331,0.920225624496374,0.9562913907284768,0.8083178947787804,0.5141176960970487
DTC,HIV-1 PR,MIX,Validation,0.9464285714285714,0.9636363636363636,0.9154589371980676,0.954954954954955,0.6197492163009404,0.2725070016584086
DTC,HIV-1 PR,MIX,Test,0.9517426273458444,0.9342105263157896,0.8961352657004831,0.9428950863213812,0.7023993808049536,0.3720695146665265
DTC,HIV-1 PR,MIX,Train,0.9753401360544216,0.9930735930735932,0.9702093397745571,0.984126984126984,0.82987012987013,0.750668127978997
DTC,HIV-1 PR,MIX,Validation,0.9475,0.9869791666666666,0.937046004842615,0.9668367346938777,0.6314206178160919,0.3846417655768012
DTC,HIV-1 PR,MIX,Test,0.9561855670103092,0.9763157894736842,0.9371980676328504,0.9661458333333334,0.7381578947368421,0.5390433569980586
DTC,HIV-1 PR,MIX,Train,0.9828767123287672,0.9948006932409011,0.9790491539081386,0.9888027562446168,0.8824578178848185,0.8300289073349755
DTC,HIV-1 PR,MIX,Validation,0.9661458333333334,0.9636363636363636,0.9347826086956522,0.964889466840052,0.757680250783699,0.5073576981339688
DTC,HIV-1 PR,MIX,Test,0.970509383378016,0.9526315789473684,0.929951690821256,0.9614873837981408,0.8145510835913313,0.5782372878029689
DTC,HIV-1 PR,MIX,Train,0.9779474130619168,0.9991334488734837,0.9782433521353748,0.9884269181311616,0.8501414370804199,0.8206978372885158
DTC,HIV-1 PR,MIX,Validation,0.958974358974359,0.9714285714285714,0.9347826086956522,0.9651612903225808,0.7098522167487684,0.4583898537841916
DTC,HIV-1 PR,MIX,Test,0.9783783783783784,0.9526315789473684,0.9371980676328504,0.9653333333333334,0.8586687306501548,0.639039300801407
DTC,HIV-1 PR,MIX,Train,0.9837883959044368,0.9991334488734837,0.983883964544722,0.99140154772141,0.890371322137891,0.8699255386753827
DTC,HIV-1 PR,MIX,Validation,0.951530612244898,0.9688311688311688,0.92512077294686,0.96010296010296,0.6568293775190327,0.3568883768914536
DTC,HIV-1 PR,MIX,Test,0.9517426273458444,0.9342105263157896,0.8961352657004831,0.9428950863213812,0.7023993808049536,0.3720695146665265
DTC,HIV-1 PR,MIX,Train,0.9939707149009476,0.9991341991341992,0.9935587761674718,0.996545768566494,0.9593372145096284,0.9496282532422718
DTC,HIV-1 PR,MIX,Validation,0.9517766497461928,0.9765625,0.9322033898305084,0.9640102827763496,0.6606950431034483,0.3919874618603786
DTC,HIV-1 PR,MIX,Test,0.972972972972973,0.9473684210526316,0.927536231884058,0.96,0.8266253869969038,0.5819477447954117
DTC,HIV-1 PR,MIX,Train,0.99137187230371,0.9956672443674176,0.9879129734085416,0.993514915693904,0.9403623578158928,0.905219853823988
DTC,HIV-1 PR,MIX,Validation,0.9683377308707124,0.9532467532467532,0.927536231884058,0.9607329842931938,0.7697268248992388,0.4949141516921253
DTC,HIV-1 PR,MIX,Test,0.9702702702702702,0.9447368421052632,0.9227053140096618,0.9573333333333334,0.8106037151702786,0.5534019667924139
DTC,HIV-1 PR,MIX,Train,0.987146529562982,0.9982668977469672,0.9863013698630136,0.992675570874623,0.9129265523217592,0.8904592478031262
DTC,HIV-1 PR,MIX,Validation,0.9462915601023018,0.961038961038961,0.9130434782608696,0.9536082474226804,0.6184505150022391,0.2639635837208021
DTC,HIV-1 PR,MIX,Test,0.978319783197832,0.95,0.9347826086956522,0.9639519359145527,0.8573529411764704,0.6304333414338043
DTC,HIV-1 PR,MIX,Train,0.992248062015504,0.9982668977469672,0.9911361804995972,0.9952483801295896,0.9474093109424492,0.9303287472036708
DTC,HIV-1 PR,MIX,Validation,0.9561855670103092,0.9636363636363636,0.92512077294686,0.959896507115136,0.6887147335423198,0.3970659359396261
DTC,HIV-1 PR,MIX,Test,0.9586776859504132,0.9157894736842104,0.8864734299516909,0.936742934051144,0.7373065015479876,0.3964902286697497
DTC,HIV-1 PR,MIX,Train,0.9974093264248703,1.0,0.997584541062802,0.9987029831387808,0.9827586206896552,0.9813337359816676
DTC,HIV-1 PR,MIX,Validation,0.9517766497461928,0.9765625,0.9322033898305084,0.9640102827763496,0.6606950431034483,0.3919874618603786
DTC,HIV-1 PR,MIX,Test,0.9680851063829788,0.9578947368421052,0.932367149758454,0.9629629629629628,0.8024767801857584,0.5752644985322325
DTC,HIV-1 PR,MIX,Train,0.9922346850733392,0.9965337954939342,0.9895245769540691,0.9943795936013836,0.9465427598159326,0.9179244424332365
DTC,HIV-1 PR,MIX,Validation,0.968421052631579,0.9558441558441558,0.929951690821256,0.962091503267974,0.77102552619794,0.5038929693331048
DTC,HIV-1 PR,MIX,Test,0.9700272479564032,0.936842105263158,0.9154589371980676,0.9531459170013388,0.806656346749226,0.5308004091365064
DTC,HIV-1 PR,MIX,Train,0.9888412017167382,0.9982668977469672,0.9879129734085416,0.9935316946959896,0.9244208051953224,0.9038980146954156
DTC,HIV-1 PR,MIX,Validation,0.9467005076142132,0.9688311688311688,0.9202898550724636,0.957637997432606,0.6223466188983431,0.2912649476917475
DTC,HIV-1 PR,MIX,Test,0.9809264305177112,0.9473684210526316,0.9347826086956522,0.963855421686747,0.8707430340557276,0.6417299242210665
DTC,HIV-1 PR,MIX,Train,0.9948186528497408,0.9982668977469672,0.9935535858178888,0.9965397923875432,0.9646506902527938,0.9497860512222956
DTC,HIV-1 PR,MIX,Validation,0.9537275064267352,0.9636363636363636,0.9227053140096618,0.958656330749354,0.6714733542319749,0.3674609535185575
DTC,HIV-1 PR,MIX,Test,0.9551451187335092,0.9526315789473684,0.9154589371980676,0.9538866930171278,0.7263157894736842,0.4467067139958856
DTC,HIV-1 PR,MIX,Train,0.9974093264248703,1.0,0.997584541062802,0.9987029831387808,0.9827586206896552,0.9813337359816676
DTC,HIV-1 PR,MIX,Validation,0.9517766497461928,0.9765625,0.9322033898305084,0.9640102827763496,0.6606950431034483,0.3919874618603786
DTC,HIV-1 PR,MIX,Test,0.9680851063829788,0.9578947368421052,0.932367149758454,0.9629629629629628,0.8024767801857584,0.5752644985322325
DTC,HIV-1 PR,MIX,Train,0.9922346850733392,0.9965337954939342,0.9895245769540691,0.9943795936013836,0.9465427598159326,0.9179244424332365
DTC,HIV-1 PR,MIX,Validation,0.968421052631579,0.9558441558441558,0.929951690821256,0.962091503267974,0.77102552619794,0.5038929693331048
DTC,HIV-1 PR,MIX,Test,0.9700272479564032,0.936842105263158,0.9154589371980676,0.9531459170013388,0.806656346749226,0.5308004091365064
DTC,HIV-1 PR,MIX,Train,0.9888412017167382,0.9982668977469672,0.9879129734085416,0.9935316946959896,0.9244208051953224,0.9038980146954156
DTC,HIV-1 PR,MIX,Validation,0.9467005076142132,0.9688311688311688,0.9202898550724636,0.957637997432606,0.6223466188983431,0.2912649476917475
DTC,HIV-1 PR,MIX,Test,0.9809264305177112,0.9473684210526316,0.9347826086956522,0.963855421686747,0.8707430340557276,0.6417299242210665
DTC,HIV-1 PR,MIX,Train,0.9948186528497408,0.9982668977469672,0.9935535858178888,0.9965397923875432,0.9646506902527938,0.9497860512222956
